Error Code;Error Description;Transaction Code;User;Ip;Country;City;Start;End;Duration;Hash;Title;Type;Mb/s;Delay;Buffer #;Buffer Duration;Device;CDN Name;URL;Resource URL;Protocol;Traffic;Browser;Plugin Version;Media duration;Concurrency control;Resumed;Balanced;Node type;Node host;Connection type;Play time;ISP;Referer;Metadata;Browser version;OS;OS version;User Agent
0;;;478306;104.162.104.207;US;Brooklyn;10/14/15 3:31;10/14/15 4:02;1840;6c3c3952162ee3fd0192214c16521e18;;VOD;0;23,07;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1822;null;0;0;0;;Unkwown;1815;Time Warner Cable;;"{""title"":""MYO_Rise_And_Shine_HD"",""content_metadata"":""content_metadata""}";45.0.2454.99;OS X 10.9 Mavericks;10.9.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.99 Safari/537.36"
0;;;2716646;71.162.201.13;US;Norristown;10/14/15 3:31;10/14/15 3:54;1355;ddb67888b92caf1cee2bbffdad5c15d1;;VOD;0;2,52;6;3,21;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2554;null;0;0;0;;DSL;2551;Verizon FiOS;;"{""title"":""MY_Autumn_An_Opening_To_Letting_Go_HD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2489821;142.59.155.152;CA;Whitecourt;10/14/15 3:31;10/14/15 4:01;1788;2ce6561f51d2f6fe905f144f3867ac4b;;VOD;0;4,39;0;0;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;1792;null;0;0;0;;DSL;1785;Telus Communications;;"{""title"":""MYO_Boost_Your_Immune_System_HD"",""content_metadata"":""content_metadata""}";11;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko"
0;;;2747431;82.28.105.198;GB;Blackburn;10/14/15 3:31;10/14/15 3:32;33;3f43a3d42606b4e12181bd533f3a4d91;;VOD;0;3,87;2;15,71;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1995;null;0;0;0;;DSL;15;Virgin Media;;"{""title"":""GTV_WT_S2_Ep21_Are_You_a_Wanderer_HD30"",""content_metadata"":""content_metadata""}";41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;2573416;125.239.23.60;NZ;Wanganui;10/14/15 3:31;10/14/15 3:56;1478;58e0af7675838905d7844c9428a8b3a9;;VOD;0;5,02;1;0,24;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1477;null;0;0;0;;DSL;1470;Spark New Zealand;;"{""title"":""GTV_DC_S2_Ep2_Edward_Griffin_The_Illusion_Of_Hope_HD30"",""content_metadata"":""content_metadata""}";45.0.2454.85;OS X 10.9 Mavericks;10.9.3;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36"
0;;;2541106;50.172.88.210;US;Elkhart;10/14/15 3:32;10/14/15 4:05;2012;b3070c65aaaa35165f8b4717a2b39336;;VOD;0;3,29;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1425;null;0;0;0;;DSL;1416;Comcast Cable;;"{""title"":""MY_MD_Yogis_Heart_Day_13_Extend_HD"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;818446;87.114.235.54;GB;London;10/14/15 3:32;10/14/15 4:05;2003;9f13275a6b62fa12379d7df700a8fc93;;VOD;0;3,78;1;1,49;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;3418;null;0;0;0;;DSL;355;PlusNet Technologies Ltd;;"{""title"":""MYO_Yin_Yoga_For_The_Four_Quadrants_Of_The_Legs_HD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36
0;;;2712391;101.162.41.138;AU;Kurwongbah;10/14/15 3:32;10/14/15 4:00;1689;b0938804d51ab01b0f263d38fbb65eab;;VOD;0;6,82;3;2,19;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;1688;null;0;0;0;;DSL;1678;Telstra Internet;;"{""title"":""GTV_WT_S3_Ep55_Show135_Revolution_Will_Be_Televised_XD"",""content_metadata"":""content_metadata""}";11;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; Touch; ASU2JS; rv:11.0) like Gecko"
0;;;2558071;94.190.245.43;BG;Sofia;10/14/15 3:32;10/14/15 4:16;2642;1be608043c3c68e531d4250e139fca5e;;VOD;0;8,24;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2430;null;0;0;0;;Unkwown;2420;Telecommunication Company Varna EAD;;"{""title"":""GTV_WT_S3_Ep31_Show112_The_Memory_Of_Water_At_The_UN_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2762216;71.49.174.62;US;Las Vegas;10/14/15 3:32;10/14/15 4:00;1686;b0938804d51ab01b0f263d38fbb65eab;;VOD;0;2,4;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1682;CenturyLink;;"{""title"":""GTV_WT_S3_Ep55_Show135_Revolution_Will_Be_Televised_XD"",""content_metadata"":""content_metadata""}";7.1.8;OS X 10.9 Mavericks;10.9.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/600.8.9 (KHTML, like Gecko) Version/7.1.8 Safari/537.85.17"
0;;;2582806;108.225.187.102;US;Pittsburg;10/14/15 3:32;10/14/15 4:03;1878;af22019dd6fdf8c6bb207135a2673abe;;VOD;0;4,53;0;0;Chrome OS;Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1878;null;0;0;0;;DSL;1868;AT&T U-verse;;"{""title"":""GTV_WT_S2_Ep20_Proof_of_Reincarnation_HD30"",""content_metadata"":""content_metadata""}";45.0.2454.98;Chrome OS;;"Mozilla/5.0 (X11; CrOS x86_64 7262.57.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.98 Safari/537.36"
0;;;default;188.246.111.233;CZ;Zlin;10/14/15 3:32;10/14/15 3:34;134;06cec4461356519e817bd1ad948e96e6;;VOD;0;7,76;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;83;null;0;0;0;;Unkwown;78;TC servis, s.r.o.;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD_T"",""content_metadata"":""content_metadata""}";45.0.2454.99;Windows XP;5,1;Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.99 Safari/537.36
0;;;53317;98.150.134.49;US;Mililani;10/14/15 3:32;10/14/15 3:51;1097;3f2b7498e046d4c26f752ca45670648b;;VOD;0;2,34;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1779;null;0;0;0;;DSL;1754;Time Warner Cable;;"{""title"":""GTV_CD_S02_EP02_Agarthans_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2759586;98.215.149.183;US;Pekin;10/14/15 3:32;10/14/15 3:39;393;55e6e64bd67830c538458a0f8fa6fbca;;VOD;0;4,51;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2036;null;0;0;0;;DSL;385;Comcast Cable;;"{""title"":""GTV_DC_S1_Ep03_Robert_Bauval_Mysteries_Of_Giza_XD"",""content_metadata"":""content_metadata""}";46.0.2490.71;Windows;10;"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36"
0;;;default;69.144.253.143;US;Missoula;10/14/15 3:33;10/14/15 3:34;56;ab32be6e5ebd1a8b817132f1123bde91;;VOD;0;1,07;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;53;Charter Communications;;"{""title"":""GA_AMWALKING_T"",""content_metadata"":""content_metadata""}";9;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/601.1.56 (KHTML, like Gecko) Version/9.0 Safari/601.1.56"
0;;;2716451;67.176.166.250;US;Des Plaines;10/14/15 3:33;10/14/15 3:45;726;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;13,12;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1732;null;0;0;0;;DSL;1730;Comcast Cable;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X 10.9 Mavericks;10.9.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2706396;110.22.211.178;AU;Moonee Ponds;10/14/15 3:33;10/14/15 4:25;3156;4c8ba081311037c248075a3d17b8a802;;VOD;0;7,51;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1894;null;0;0;0;;DSL;1889;Optus;;"{""title"":""GTV_WT_S2_Ep23_HD30"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows;10;"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2756516;88.119.86.33;LT;Kauno;10/14/15 3:33;10/14/15 3:39;350;e029ced780b40fb1104d5ba518570a4a;;VOD;0;4,76;3;304,09;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1245;null;0;0;0;;Unkwown;103;TEO LT;;"{""title"":""MY_Smooth_Awakening_Hatha_Yin_HD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2789601;203.217.85.181;AU;Saint Kilda;10/14/15 3:33;10/14/15 4:02;1740;8773d89575aac5aedf2f284edfa2f6f6;;VOD;0;6,87;2;0,48;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1949;null;0;0;0;;DSL;429;iiNet Limited;;"{""title"":""MYO_Yoga_Nidra_Meditation_HD"",""content_metadata"":""content_metadata""}";41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;230346;98.186.94.19;US;Bentonville;10/14/15 3:33;10/14/15 4:30;3439;1765c34bc474bfa49d5077246c1b5ce4;;VOD;0;9,36;8;28,85;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;3392;null;0;0;0;;DSL;3385;Cox Communications;;"{""title"":""GTV_CD_S01_EP07_SR_Mars_Colony_Inspection_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2734391;121.217.205.122;AU;Lane Cove;10/14/15 3:33;10/14/15 3:38;282;b0938804d51ab01b0f263d38fbb65eab;;VOD;0;5,02;3;0,55;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1688;null;0;0;0;;DSL;1196;Telstra Internet;;"{""title"":""GTV_WT_S3_Ep55_Show135_Revolution_Will_Be_Televised_XD"",""content_metadata"":""content_metadata""}";42;Windows 8;6,2;"Mozilla/5.0 (Windows NT 6.2; WOW64; rv:42.0) Gecko/20100101 Firefox/42.0"
0;;;515136;82.43.69.69;GB;Redditch;10/14/15 3:33;10/14/15 4:03;1769;f927bec10ea497201b679f72fcd2e4b0;;VOD;0;0,26;2;0,28;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;3322;null;0;0;0;;DSL;1931;Virgin Media;;"{""title"":""MYO_3_Week_Toning_Challenge_HD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows XP;5,1;Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36
0;;;2768891;24.130.208.200;US;Cupertino;10/14/15 3:33;10/14/15 4:07;2046;8313be3a5c5fafc905fd3b54f6276c5d;;VOD;0;7,29;4;0,77;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2044;null;0;0;0;;DSL;2033;Comcast Cable;;"{""title"":""GTV_WT_S3_Ep34_Show115_Wilhelm_Reich_The_Science_Of_Orgon_Energy_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2714996;174.21.152.149;US;Seattle;10/14/15 3:33;10/14/15 8:15;16903;76e28420ae743bf5e2c8ffefecebefb8;;VOD;0;5,31;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1892;null;0;0;0;;DSL;2;CenturyLink;;"{""title"":""GTV_DC_S2_Ep3_Dean_Garner_Jesuit_World_Order_Pt1_XD"",""content_metadata"":""content_metadata""}";41;Windows XP;5,1;"Mozilla/5.0 (Windows NT 5.1; rv:41.0) Gecko/20100101 Firefox/41.0"
3002;EBVS;;517061;109.154.61.62;GB;Rainham;10/14/15 3:33;10/14/15 3:41;439;5e24f3c7d67ec35d2caa61f49567d6a1;;VOD;0;0;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1057;null;0;0;0;;DSL;0;BT;;"{""title"":""MYO_Vata_Flow_HD"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X 10.6 Snow Leopard;10.6.8;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
3001;Play failure;;2278416;202.150.123.230;NZ;Wellington;10/14/15 3:33;10/14/15 5:12;5897;681da5f4bb503c5067f27e87b56fe406;;VOD;0;1,58;0;0;Android;Amazon;;;http;0;Chrome;1.4.3.4.2_videojs;0;null;0;0;0;;Unkwown;5833;Orcon Internet Ltd;;"{""title"":""Mythic_Journeys_Anamorphic"",""content_metadata"":""content_metadata""}";45.0.2454.94;Android 4.4 KitKat;4.4.2;"Mozilla/5.0 (Linux; Android 4.4.2; SM-P605 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.94 Safari/537.36"
0;;;1472071;178.61.20.251;KW;Kuwait;10/14/15 3:33;10/14/15 4:36;3748;a13cefb58ae5f6382cdd0cba27ee6bf6;;VOD;0;4,52;4;11,13;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;3641;null;0;0;0;;Unkwown;3628;Fast Telecommunications Company W.L.L.;;"{""title"":""MYO_Fluid_Back_To_Bending_HD"",""content_metadata"":""content_metadata""}";46.0.2490.71;OS X 10.7 Lion;10.7.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36"
0;;;default;69.144.253.143;US;Missoula;10/14/15 3:34;10/14/15 3:34;34;ab32be6e5ebd1a8b817132f1123bde91;;VOD;0;1,01;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;54;null;0;0;0;;DSL;28;Charter Communications;;"{""title"":""GA_AMWALKING_T"",""content_metadata"":""content_metadata""}";9;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/601.1.56 (KHTML, like Gecko) Version/9.0 Safari/601.1.56"
0;;;2666961;81.107.210.2;GB;Waltham Cross;10/14/15 3:34;10/14/15 4:29;3288;4f389fe67aaf4ac608649b374f2d2dc7;;VOD;0;2,72;0;0;Android;Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;3173;Virgin Media;;"{""title"":""MYO_Yogalates_HDLT"",""content_metadata"":""content_metadata""}";43.0.2357.93;Android 4.4 KitKat;4.4.2;"Mozilla/5.0 (Linux; Android 4.4.2; SM-T330 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.93 Safari/537.36"
0;;;2785446;110.23.12.80;AU;Camp Hill;10/14/15 3:34;10/14/15 3:42;476;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;7,06;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;10;Optus;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
3002;EBVS;;517061;109.154.61.62;GB;Rainham;10/14/15 3:34;10/14/15 3:36;105;895b743d5ad57966836cfdfee757fa17;;VOD;0;0;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1047;null;0;0;0;;DSL;0;BT;;"{""title"":""MYO_A_Little_Bit_Of_This_And_A_Little_Bit_Of_That_HD"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X 10.6 Snow Leopard;10.6.8;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;147641;83.226.148.167;SE;Stockholm;10/14/15 3:34;10/14/15 4:42;4072;3f2b7498e046d4c26f752ca45670648b;;VOD;0;120;127;1716,42;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1779;null;0;0;0;;DSL;1771;Bredbandsbolaget AB;;"{""title"":""GTV_CD_S02_EP02_Agarthans_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2528276;173.73.196.207;US;Rockville;10/14/15 3:34;10/14/15 3:59;1501;8e8368d1da99261c1246ea434fc32ba0;;VOD;0;3,02;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1503;null;0;0;0;;DSL;1492;Verizon FiOS;;"{""title"":""GTV_CD_S01_EP14_Portals_Parallel_Earth_XD"",""content_metadata"":""content_metadata""}";46.0.2490.71;Windows;10;"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36"
0;;;2758866;77.38.27.58;SI;Lasko;10/14/15 3:35;10/14/15 3:37;143;18a842038641e0a488422da6c3268bb6;;VOD;0;9,63;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2208;null;0;0;0;;DSL;11;Telemach d.o.o.;;"{""title"":""GTV_CD_S01_EP05_We_Are_One_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows XP;5,1;Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36
0;;;517061;109.154.61.62;GB;Rainham;10/14/15 3:35;10/14/15 4:08;2020;6abeb3503a1761f2a170703ccbdd268d;;VOD;0;120;2;0,56;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1637;null;0;0;0;;DSL;1628;BT;;"{""title"":""MYO_Foundational_Flow_HD"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X 10.6 Snow Leopard;10.6.8;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;631521;148.74.162.150;US;Asbury Park;10/14/15 3:35;10/14/15 3:37;132;f57af42d3442defed5fd9e79c1541113;;VOD;0;3,52;1;0,18;iPhone;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;6;Spacenet;;"{""title"":""MYO_Yemaya_Ocean_Goddess_Flow_HD"",""content_metadata"":""content_metadata""}";8;iOS 8;8.1.3;"Mozilla/5.0 (iPhone; CPU iPhone OS 8_1_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12B466 Safari/600.1.4"
0;;;2785396;101.188.19.197;AU;Ivanhoe;10/14/15 3:35;10/14/15 4:11;2153;1d979090a0b053b16e33b1223498ee97;;VOD;0;5,84;6;3,03;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2153;null;0;0;0;;DSL;2143;Telstra Internet;;"{""title"":""GTV_CD_S01_EP09_Electric_Sun_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows Vista;6;Mozilla/5.0 (Windows NT 6.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36
0;;;262876;79.97.170.12;IE;Dublin;10/14/15 3:35;10/14/15 3:53;1055;bdbc66353fbd68b40b9dff0134d1219c;;VOD;0;1,97;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;3198;null;0;0;0;;Unkwown;1;UPC Ireland;;"{""title"":""Healing_The_Mind_HD30"",""content_metadata"":""content_metadata""}";41;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;2408776;32.213.153.34;US;Trumbull;10/14/15 3:35;10/14/15 4:13;2230;e24ecde0a0c3894d54d6b491524cf5ec;;VOD;0;8,16;2;29,4;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2187;null;0;0;0;;Cellular;2177;AT&T Wireless;;"{""title"":""MY_Perseverence_HD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2738076;64.141.99.105;CA;Bragg Creek;10/14/15 3:36;10/14/15 3:38;163;5a77ef8cffd39aece7a1a324c8d7e01e;;VOD;0;8,65;0;0;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;3129;null;0;0;0;;Unkwown;148;Shaw Telecom G.P.;;"{""title"":""The_Power_Of_Thought_HD30"",""content_metadata"":""content_metadata""}";11;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko"
0;;;1890601;73.215.37.42;US;Manahawkin;10/14/15 3:36;10/14/15 3:57;1238;e029ced780b40fb1104d5ba518570a4a;;VOD;0;1,25;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1233;Comcast Cable;;"{""title"":""MY_Smooth_Awakening_Hatha_Yin_HD"",""content_metadata"":""content_metadata""}";9;OS X;10,11;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11) AppleWebKit/601.1.56 (KHTML, like Gecko) Version/9.0 Safari/601.1.56"
3002;EBVS;;2741851;77.70.107.150;BG;Sofia;10/14/15 3:37;10/14/15 5:25;6523;3f43a3d42606b4e12181bd533f3a4d91;;VOD;0;0;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1995;null;0;0;0;;Unkwown;0;Mobiltel Ead;;"{""title"":""GTV_WT_S2_Ep21_Are_You_a_Wanderer_HD30"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X 10.9 Mavericks;10.9.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;531881;174.5.192.170;CA;Sault Sainte Marie;10/14/15 3:37;10/14/15 4:18;2458;bbb203af129d6d128c2734ffa9834bed;;VOD;0;3,26;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2382;null;0;0;0;;DSL;2349;Shaw Communications;;"{""title"":""MYO_Anxiety_No_More_HD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows;10;"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2789786;121.75.63.52;NZ;Auckland;10/14/15 3:37;10/14/15 3:51;839;b547500593af38e42bd485d38297287b;;VOD;0;0,92;1;6,8;Android;Akamai;;;http;0;Chrome Mobile;1.4.3.4.2_videojs;0;null;0;0;0;;Cellular;241;Vodafone New Zealand;;"{""title"":""MYO_Joyous_Unfolding_And_Rejuvenation_HD"",""content_metadata"":""content_metadata""}";45.0.2454.94;Android;5.1.1;"Mozilla/5.0 (Linux; Android 5.1.1; SM-N910U Build/LMY47X) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.94 Mobile Safari/537.36"
0;;;350026;99.12.193.179;US;Austin;10/14/15 3:37;10/14/15 5:05;5309;0bcf75f3c7cd290995edb973d6194925;;VOD;0;6,72;1;0,23;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;3334;null;0;0;0;;DSL;3890;AT&T U-verse;;"{""title"":""GTV_OM_Robert_Phoenix_Autumn_2015_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X 10.10 Yosemite;10.10.3;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2785526;99.233.186.81;CA;Toronto;10/14/15 3:37;10/14/15 3:37;3;de788facd50261246142641d2345c29e;;VOD;0;0,26;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1437;null;0;0;0;;DSL;0;Rogers Cable;;"{""title"":""IV_SHAKTIGAWAIN"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
