Error Code;Error Description;Transaction Code;User;Ip;Country;City;Start;End;Duration;Hash;Title;Type;Mb/s;Delay;Buffer #;Buffer Duration;Device;CDN Name;URL;Resource URL;Protocol;Traffic;Browser;Plugin Version;Media duration;Concurrency control;Resumed;Balanced;Node type;Node host;Connection type;Play time;ISP;Referer;Metadata;Browser version;OS;OS version;User Agent;lat;lng
0;;;2786151;60.231.86.81;AU;Brisbane;10/14/15 3:23;10/14/15 3:25;132;903187e1ca1e7e8b2901dc6c486bd9fe;;VOD;0;4,14;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;0;Telstra Internet;;"{""title"":""GA_THE_FIRM_DRTV_EXPRESS_CYCLE_2_ACCELERATE_CARDIO_HD"",""content_metadata"":""content_metadata""}";8.0.6;OS X 10.10 Yosemite;10.10.3;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_3) AppleWebKit/600.6.3 (KHTML, like Gecko) Version/8.0.6 Safari/600.6.3";153.0234489;-27.4710107
0;;;56028;173.79.166.160;US;Silver Spring;10/14/15 3:23;10/14/15 3:52;1752;e39c57e6369faac1d09f86639d5bb8c6;;VOD;0;6,05;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1752;null;0;0;0;;DSL;1744;Verizon FiOS;;"{""title"":""GTV_WT_S3_Ep48_Show128_The_Forefather_of_Geopathic_Research_XD"",""content_metadata"":""content_metadata""}";40;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.0";-77.026088;38.99066570000001
0;;;2789236;24.31.141.87;US;Standish;10/14/15 3:23;10/14/15 4:44;4827;2df044ff52e4e62622baca97effa1bbe;;VOD;0;10,86;3;1,45;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1767;null;0;0;0;;DSL;1760;Time Warner Cable;;"{""title"":""GTV_CD_S01_06_Sleeping_Giants_XD_REV"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-70.5509356;43.7355927
0;;;default;120.144.43.32;AU;Melbourne;10/14/15 3:23;10/14/15 3:24;57;e0a4083dfa0397bfcce55989502ee48c;;VOD;0;3,83;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;51;Telstra Internet;;"{""title"":""GA_YOGAFORMEDITATION_T"",""content_metadata"":""content_metadata""}";7.1.8;OS X 10.9 Mavericks;10.9.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/600.8.9 (KHTML, like Gecko) Version/7.1.8 Safari/537.85.17";144.96328;-37.814107
0;;;2501886;2.216.147.49;GB;Edinburgh;10/14/15 3:24;10/14/15 3:45;1265;729ecc402f8caceece6494305c42bb71;;VOD;0;6,54;13;3,57;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1090;null;0;0;0;;DSL;1081;Sky Broadband;;"{""title"":""MY_I_Rise_HD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows;10;"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-3.188267;55.953252
0;;;15938;110.146.179.252;AU;Liverpool;10/14/15 3:24;10/14/15 3:48;1438;1bbb85473dc88f60a2ae17b201141b4a;;VOD;0;0,27;1;0,23;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;1680;null;0;0;0;;DSL;1672;Telstra Internet;;"{""title"":""GTV_CD_S02_EP01_Contact_Is_Made_XD"",""content_metadata"":""content_metadata""}";11;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; Trident/7.0; rv:11.0) like Gecko";150.9241267;-33.9200192
0;;;2702741;71.43.15.44;US;Orlando;10/14/15 3:24;10/14/15 3:45;1265;3f43a3d42606b4e12181bd533f3a4d91;;VOD;0;0,26;67;30,55;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;1995;null;0;0;0;;DSL;1987;Time Warner Cable;;"{""title"":""GTV_WT_S2_Ep21_Are_You_a_Wanderer_HD30"",""content_metadata"":""content_metadata""}";11;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; Trident/7.0; Touch; rv:11.0) like Gecko";-81.3792365;28.5383355
0;;;2785526;99.233.186.81;CA;Toronto;10/14/15 3:24;10/14/15 3:30;373;489c0f0a03c1e598c20b245baa2e6d23;;VOD;0;2,26;3;0,91;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1347;null;0;0;0;;DSL;644;Rogers Cable;;"{""title"":""IV_STACEYWOLF"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-79.3831843;43.653226
0;;;1890101;114.30.99.155;AU;Perth;10/14/15 3:24;10/14/15 4:19;3262;e77f438942f907fa3fe2bad324848037;;VOD;0;5,77;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;229;iiNet Limited;;"{""title"":""MYO_Sixth_Chakra_Yoga_Practice_HD"",""content_metadata"":""content_metadata""}";6.2.8;OS X 10.8 Mountain Lion;10.8.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/600.8.9 (KHTML, like Gecko) Version/6.2.8 Safari/537.85.17";115.8570471;-31.9535132
0;;;62389;73.149.151.22;US;Brattleboro;10/14/15 3:24;10/14/15 4:04;2363;71547d3a5279b05dc89c3f08236af08b;;VOD;0;3,6;1;0,45;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1553;Comcast Cable;;"{""title"":""GA_AMYOGAFORYOURWEEK_HIPOPENERS"",""content_metadata"":""content_metadata""}";6.1.6;OS X 10.7 Lion;10.7.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/6.1.6 Safari/537.78.2";-72.5578678;42.8509152
0;;;default;120.144.43.32;AU;Melbourne;10/14/15 3:24;10/14/15 3:25;54;e0a4083dfa0397bfcce55989502ee48c;;VOD;0;4,04;3;1,52;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;156;null;0;0;0;;DSL;51;Telstra Internet;;"{""title"":""GA_YOGAFORMEDITATION_T"",""content_metadata"":""content_metadata""}";7.1.8;OS X 10.9 Mavericks;10.9.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/600.8.9 (KHTML, like Gecko) Version/7.1.8 Safari/537.85.17";144.96328;-37.814107
0;;;2728791;72.130.195.192;US;Kailua Kona;10/14/15 3:24;10/14/15 5:27;7361;cfb99db060ec45ca2b01f3c0c8d47d46;;VOD;0;4,79;4;4,84;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;3501;null;0;0;0;;DSL;3503;Time Warner Cable;;"{""title"":""WWMM_OE_New_World_Order_16x9"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-155.9969261;19.639994
0;;;2687776;124.170.138.149;AU;Brisbane;10/14/15 3:24;10/14/15 7:24;14393;1bbb85473dc88f60a2ae17b201141b4a;;VOD;0;18,74;28;7,55;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1680;null;0;0;0;;DSL;1675;iiNet Limited;;"{""title"":""GTV_CD_S02_EP01_Contact_Is_Made_XD"",""content_metadata"":""content_metadata""}";16.0.912.77;OS X 10.7 Lion;10.7.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7";153.0234489;-27.4710107
0;;;425146;84.211.94.172;NO;Oslo;10/14/15 3:25;10/14/15 5:07;6154;f4d8826a2edac09a0abb9ccb62632dcf;;VOD;0;3,86;1;0,22;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2330;null;0;0;0;;DSL;1164;Get AS;;"{""title"":""Santa_Claus_In_Baghdad_HD"",""content_metadata"":""content_metadata""}";42.0.2311.135;Windows;10;Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.10240;10.7522454;59.9138688
3002;EBVS;;2507201;45.59.184.86;US;Cheyenne;10/14/15 3:25;10/14/15 3:25;2;b0938804d51ab01b0f263d38fbb65eab;;VOD;0;0;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1688;null;0;0;0;;Unkwown;0;Roya Hosting LLC;;"{""title"":""GTV_WT_S3_Ep55_Show135_Revolution_Will_Be_Televised_XD"",""content_metadata"":""content_metadata""}";41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0";-104.8202462;41.1399814
0;;;1688621;216.123.238.50;CA;Edmonton;10/14/15 3:25;10/14/15 3:56;1844;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;3,61;0;0;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;1727;Telus Communications;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";11;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko";-113.4909267;53.544389
3002;EBVS;;default;120.144.43.32;AU;Melbourne;10/14/15 3:25;10/14/15 3:25;2;e0a4083dfa0397bfcce55989502ee48c;;VOD;0;0;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;156;null;0;0;0;;DSL;0;Telstra Internet;;"{""title"":""GA_YOGAFORMEDITATION_T"",""content_metadata"":""content_metadata""}";7.1.8;OS X 10.9 Mavericks;10.9.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/600.8.9 (KHTML, like Gecko) Version/7.1.8 Safari/537.85.17";144.96328;-37.814107
0;;;2756516;88.119.86.33;LT;Kauno;10/14/15 3:25;10/14/15 3:32;398;399a8bfb0204d9e2687efe956a99d489;;VOD;0;0,26;14;13,82;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1770;null;0;0;0;;Unkwown;566;TEO LT;;"{""title"":""MY_Back_To_Basics_Hatha_HD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";23.9035965;54.8985207
0;;;2507201;45.59.184.86;US;Cheyenne;10/14/15 3:25;10/14/15 3:26;32;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;7,26;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1738;null;0;0;0;;Unkwown;22;Roya Hosting LLC;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0";-104.8202462;41.1399814
0;;;2610316;74.196.204.72;US;Lufkin;10/14/15 3:25;10/14/15 3:57;1890;0cf79cf61828a12411140b32893f2574;;VOD;0;3,07;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;3518;null;0;0;0;;DSL;3504;Suddenlink Communications;;"{""title"":""GTV_INSP_James_Van_Praagh_BREAK_XD30"",""content_metadata"":""content_metadata""}";42.0.2311.135;Windows;10;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.10240";-94.729097;31.3382406
11103;MEDIA_ERR_SRC_NOT_SUPPORTED , This video is either unavailable or not supported in this browser;;2584306;71.87.134.227;US;Marquette;10/14/15 3:26;10/14/15 3:26;0;e178736fe57f7cb707ca014867dd8c26;;VOD;0;0;0;0;Android;Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1463;null;0;0;0;;DSL;7;Charter Communications;;"{""title"":""MY_Chaturanga_HD"",""content_metadata"":""content_metadata""}";44.0.2403.133;Android;5.0.2;"Mozilla/5.0 (Linux; Android 5.0.2; VK700 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.133 Safari/537.36";-87.39559539999999;46.5475825
0;;;2444526;67.176.92.74;US;Boulder;10/14/15 3:26;10/14/15 3:39;789;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;1,03;4;0,87;iPad;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1732;Comcast Cable;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";9;iOS;9.0.2;"Mozilla/5.0 (iPad; CPU OS 9_0_2 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13A452 Safari/601.1";-105.2705456;40.0149856
0;;;2646846;174.61.173.179;US;Kirkland;10/14/15 3:26;10/14/15 3:31;307;3f2b7498e046d4c26f752ca45670648b;;VOD;0;0,76;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;303;Comcast Cable;;"{""title"":""GTV_CD_S02_EP02_Agarthans_XD"",""content_metadata"":""content_metadata""}";9;OS X;10,11;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11) AppleWebKit/601.1.56 (KHTML, like Gecko) Version/9.0 Safari/601.1.56";-122.2087353;47.6814875
0;;;default;92.243.236.19;DK;Copenhagen;10/14/15 3:26;10/14/15 3:27;76;4c663236164366d3e1d2f7cdd5877844;;VOD;0;4,82;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;71;null;0;0;0;;Unkwown;70;Dansk Net A/S;;"{""title"":""LB_MODERNMYSTIC_T"",""content_metadata"":""content_metadata""}";39;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:39.0) Gecko/20100101 Firefox/39.0";12.5683371;55.6760968
0;;;2507201;45.59.184.86;US;Cheyenne;10/14/15 3:26;10/14/15 3:55;1742;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;8,82;38;10,15;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1738;null;0;0;0;;Unkwown;1732;Roya Hosting LLC;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0";-104.8202462;41.1399814
0;;;2759691;124.158.203.88;HK;Hung Hom;10/14/15 3:27;10/14/15 3:55;1706;60aa6ea9758b047b7e19b7f1a01892f6;;VOD;0;1,52;2;9,25;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;Cellular;1919;PowerCom Network HK;;"{""title"":""GTV_WT_S2_Ep14_The_Fools_Ascension_HD30"",""content_metadata"":""content_metadata""}";9;OS X;10,11;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11) AppleWebKit/601.1.56 (KHTML, like Gecko) Version/9.0 Safari/601.1.56";114.1887233;22.3055658
0;;;282556;74.129.130.167;US;Lexington;10/14/15 3:27;10/14/15 3:44;1054;582c7106b1a2e6183714c1e76bd6ed86;;VOD;0;5,38;3;0,88;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;2280;null;0;0;0;;DSL;1043;Time Warner Cable;;"{""title"":""The_Fractal_Meditation_System_Alpha_HD30"",""content_metadata"":""content_metadata""}";11;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; Trident/7.0; rv:11.0) like Gecko";-84.5037164;38.0405837
0;;;890886;71.114.46.210;US;Woodbridge;10/14/15 3:27;10/14/15 4:05;2271;a0f23e557317f6400ae995745fdf69c9;;VOD;0;0,26;1;3,28;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2070;null;0;0;0;;DSL;2061;Verizon FiOS;;"{""title"":""MYO_A_Workout_And_A_Work_In_HD"",""content_metadata"":""content_metadata""}";46.0.2490.71;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36";-77.2497049;38.6581722
0;;;2768031;68.204.109.139;US;Ocoee;10/14/15 3:27;10/14/15 3:58;1857;24ac49c220740351435dcab039d52c34;;VOD;0;1,28;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1854;Time Warner Cable;;"{""title"":""GTV_WT_Show05_XD30"",""content_metadata"":""content_metadata""}";9.0.1;OS X;10.11.1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_1) AppleWebKit/601.2.7 (KHTML, like Gecko) Version/9.0.1 Safari/601.2.7";-81.5439619;28.5691677
0;;;default;188.246.111.233;CZ;Zlin;10/14/15 3:27;10/14/15 3:29;89;06cec4461356519e817bd1ad948e96e6;;VOD;0;6,24;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;83;null;0;0;0;;Unkwown;78;TC servis, s.r.o.;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD_T"",""content_metadata"":""content_metadata""}";45.0.2454.99;Windows XP;5,1;Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.99 Safari/537.36;17.6627635;49.2244365
0;;;2655376;72.234.59.189;US;Kapaa;10/14/15 3:27;10/14/15 3:40;742;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;0,24;1;0,14;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;1517;Hawaiian Telcom;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";11;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko";-159.3379818;22.0881391
0;;;2716646;71.162.201.13;US;Norristown;10/14/15 3:28;10/14/15 3:28;12;0a3729886cdfe5a31492ccb76fac719a;;VOD;0;0,26;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;5025;null;0;0;0;;DSL;2259;Verizon FiOS;;"{""title"":""Keepers_Of_The_Light_4x3"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-75.3399048;40.121497
0;;;2584306;71.87.134.227;US;Marquette;10/14/15 3:28;10/14/15 3:28;17;e178736fe57f7cb707ca014867dd8c26;;VOD;0;1,95;0;0;Android;Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;6;Charter Communications;;"{""title"":""MY_Chaturanga_HD"",""content_metadata"":""content_metadata""}";44.0.2403.133;Android;5.0.2;"Mozilla/5.0 (Linux; Android 5.0.2; VK700 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.133 Safari/537.36";-87.39559539999999;46.5475825
3001;Play failure;;2278416;202.150.123.230;NZ;Wellington;10/14/15 3:28;10/14/15 3:31;181;2aba6ccfc2dda66fbf82e07b85fcfe1d;;VOD;0;1,35;0;0;Android;Amazon;;;http;0;Chrome;1.4.3.4.2_videojs;0;null;0;0;0;;Unkwown;155;Orcon Internet Ltd;;"{""title"":""Raw_Faith_HD_T"",""content_metadata"":""content_metadata""}";45.0.2454.94;Android 4.4 KitKat;4.4.2;"Mozilla/5.0 (Linux; Android 4.4.2; SM-P605 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.94 Safari/537.36";174.776236;-41.2864603
0;;;2786861;58.172.66.249;AU;Balgowlah;10/14/15 3:28;10/14/15 3:46;1072;d5e56f31eef501f62748498db369037f;;VOD;0;8,13;2;0,35;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;3048;null;0;0;0;;DSL;769;Telstra Internet;;"{""title"":""Tantra_Of_Gyuto_4x3"",""content_metadata"":""content_metadata""}";45.0.2454.85;OS X 10.10 Yosemite;10.10.4;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36";151.2651823;-33.7945083
0;;;2691936;151.225.87.161;GB;Godalming;10/14/15 3:28;10/14/15 3:41;757;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;1,88;3;7,14;iPad;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1730;Sky Broadband;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";9;iOS;9.0.2;"Mozilla/5.0 (iPad; CPU OS 9_0_2 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13A452 Safari/601.1";-0.612808;51.18573199999999
0;;;2716646;71.162.201.13;US;Norristown;10/14/15 3:28;10/14/15 3:29;73;2552122833fd89e9ac0c3469daf776c1;;VOD;0;4,78;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1763;null;0;0;0;;DSL;65;Verizon FiOS;;"{""title"":""GA_Colleen_Saidman_Yoga_For_Weightloss_Whittle_Your_Middle_HD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-75.3399048;40.121497
0;;;2744981;68.83.66.219;US;Maple Shade;10/14/15 3:28;10/14/15 3:48;1214;9e43467f9718cca000f65151c7236fdf;;VOD;0;1,57;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1215;null;0;0;0;;DSL;1208;Comcast Cable;;"{""title"":""Stan_Grof_Interview_4x3"",""content_metadata"":""content_metadata""}";42.0.2311.135;Windows;10;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.10240";-74.9923915;39.9526127
3002;EBVS;;87491;76.104.190.52;US;Bothell;10/14/15 3:29;10/14/15 3:29;3;b0938804d51ab01b0f263d38fbb65eab;;VOD;0;0;0;0;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;1688;null;0;0;0;;DSL;0;Comcast Cable;;"{""title"":""GTV_WT_S3_Ep55_Show135_Revolution_Will_Be_Televised_XD"",""content_metadata"":""content_metadata""}";11;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko";-122.2054035;47.7623204
0;;;default;67.172.136.82;US;Lafayette;10/14/15 3:29;10/14/15 3:48;1129;da6b0f26d4be0760a1639227b503f6a0;;VOD;0;8,04;1;0,22;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;2520;null;0;0;0;;DSL;1118;Comcast Cable;;"{""title"":""GTV_CD_S01_EP02_First_Encounter_XD"",""content_metadata"":""content_metadata""}";11;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko";-92.0198427;30.2240897
0;;;2785501;1.0.232.57;TH;Phuket;10/14/15 3:29;10/14/15 6:21;10344;1bbb85473dc88f60a2ae17b201141b4a;;VOD;0;0,26;4;0,77;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1680;null;0;0;0;;DSL;1673;TOT;;"{""title"":""GTV_CD_S02_EP01_Contact_Is_Made_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";98.33808839999999;7.9519331
0;;;2677471;193.106.167.26;DK;Copenhagen;10/14/15 3:29;10/14/15 3:33;271;cad2845b1aca93e1a71c77cecb971ca1;;VOD;0;6,54;0;0;iPad;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;Unkwown;471;Fiberby ApS;;"{""title"":""MYO_Sunrise_Flow_For_Energy_HD"",""content_metadata"":""content_metadata""}";8;iOS 8;8.4.1;"Mozilla/5.0 (iPad; CPU OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4";12.5683371;55.6760968
0;;;2716646;71.162.201.13;US;Norristown;10/14/15 3:30;10/14/15 3:30;12;c01f0939fb1bc3f157c3e70a5adfa8ad;;VOD;0;2,28;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;6508;null;0;0;0;;DSL;4;Verizon FiOS;;"{""title"":""GA_Conversations_With_God_HD_JOOST_16X9"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-75.3399048;40.121497
11103;MEDIA_ERR_SRC_NOT_SUPPORTED , This video is either unavailable or not supported in this browser;;2584306;71.87.134.227;US;Marquette;10/14/15 3:30;10/14/15 3:30;0;e178736fe57f7cb707ca014867dd8c26;;VOD;0;0;0;0;Android;Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1463;null;0;0;0;;DSL;0;Charter Communications;;"{""title"":""MY_Chaturanga_HD"",""content_metadata"":""content_metadata""}";44.0.2403.133;Android;5.0.2;"Mozilla/5.0 (Linux; Android 5.0.2; VK700 Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.133 Safari/537.36";-87.39559539999999;46.5475825
0;;;2707421;70.125.146.221;US;San Antonio;10/14/15 3:30;10/14/15 3:41;697;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;1,71;0;0;Android;Akamai;;;http;0;Chrome Mobile;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;618;Time Warner Cable;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";28.0.1500.94;Android 4.4 KitKat;4.4.2;"Mozilla/5.0 (Linux; Android 4.4.2; en-us; SAMSUNG SM-G900T Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Version/1.6 Chrome/28.0.1500.94 Mobile Safari/537.36";-98.49362819999999;29.4241219
